file,label,slot,odr_nom,f_meas,aaf,offset_user,battery,n,minutes,verify,overflows,ring_full,temp_span_mK,temp_drift_mK,gate_mK,gate,mu_drift_D,axis,mu_D,phi,rho,phi_ref,rho_ref,eta,eta_exact,eta_resid,sigma_mdps,codes,tail_ratio,line_Hz,line_D,line_pct_var,rho_clean,adev_min_mdps,adev_tau_s,arw_deg_rthr
r1195097_p2cal_2000_1000Hz.sdat,p2cal_2000,2,1000,1015.118,585Hz_default,2000,0,60900,1.0,ok,0,0,739.7,101.8,0,n/a,0.0242,Z,1002.6891,0.6891,0.8865,0.7516,0.8858,0.9868,1.0,-0.0132,54.1092,8,0.965,118.959,0.7112,27.13,0.8242,nan,nan,nan
r12422566_ph_k0384_50Hz.sdat,ph_k0384,1,50,50.539,585Hz_default,384,0,30320,10.0,ok,0,0,339.7,19.2,361,pass,0.024,X,186.1635,0.1635,0.2124,0.226,0.2093,0.897,0.9219,-0.0249,12.9617,3,1.115,17.866,0.066,4.83,0.2072,nan,nan,nan
r12422566_ph_k0384_50Hz.sdat,ph_k0384,1,50,50.539,585Hz_default,384,0,30320,10.0,ok,0,0,339.7,19.2,361,pass,0.0267,Y,193.2918,0.2918,0.1899,0.3543,0.1864,-0.103,-0.0782,-0.0248,11.5893,3,1.015,17.866,0.066,4.83,0.2072,nan,nan,nan
r12422566_ph_k0384_50Hz.sdat,ph_k0384,1,50,50.539,585Hz_default,384,0,30320,10.0,ok,0,0,339.7,19.2,361,pass,0.0295,Z,191.6462,0.6462,0.2127,0.7087,0.2096,0.3774,0.3849,-0.0074,12.9811,3,1.105,17.866,0.066,4.83,0.2072,nan,nan,nan
r1268866_p2cal_0c_1000Hz.sdat,p2cal_0c,2,1000,1015.115,585Hz_default,0,0,60900,1.0,ok,0,0,702.0,85.2,0,n/a,0.031,X,0.455,0.455,0.9622,0.5175,0.9615,0.9643,1.0,-0.0357,58.7252,9,1.019,118.959,0.7039,26.76,0.8234,nan,nan,nan
r1268866_p2cal_0c_1000Hz.sdat,p2cal_0c,2,1000,1015.115,585Hz_default,0,0,60900,1.0,ok,0,0,702.0,85.2,0,n/a,0.0603,Y,-1.9998,0.0002,1.1095,0.0627,1.1089,1.0588,1.0,0.0588,67.7204,10,0.987,118.959,0.7039,26.76,0.8234,nan,nan,nan
r1268866_p2cal_0c_1000Hz.sdat,p2cal_0c,2,1000,1015.115,585Hz_default,0,0,60900,1.0,ok,0,0,702.0,85.2,0,n/a,0.051,Z,3.2749,0.2749,0.8895,0.3374,0.8888,0.9769,1.0,-0.0231,54.2899,9,0.974,118.959,0.7039,26.76,0.8234,nan,nan,nan
r13322146_ph_k1408_50Hz.sdat,ph_k1408,1,50,50.539,585Hz_default,1408,0,30320,10.0,ok,0,0,339.7,18.1,361,pass,0.0071,X,697.3151,0.3151,0.2149,0.3776,0.2119,-0.0989,-0.0847,-0.0142,13.1192,3,1.139,17.866,0.0666,4.8,0.2097,nan,nan,nan
r13322146_ph_k1408_50Hz.sdat,ph_k1408,1,50,50.539,585Hz_default,1408,0,30320,10.0,ok,0,0,339.7,18.1,361,pass,0.008,Y,704.5346,0.5346,0.1889,0.5971,0.1854,-0.2387,-0.2274,-0.0113,11.5281,3,1.017,17.866,0.0666,4.8,0.2097,nan,nan,nan
r13322146_ph_k1408_50Hz.sdat,ph_k1408,1,50,50.539,585Hz_default,1408,0,30320,10.0,ok,0,0,339.7,18.1,361,pass,0.013,Z,702.7662,0.7662,0.2111,0.8287,0.208,1.424,1.4369,-0.0129,12.8836,2,1.12,17.866,0.0666,4.8,0.2097,nan,nan,nan
r14221726_ph_k0896_50Hz.sdat,ph_k0896,1,50,50.539,585Hz_default,896,0,30320,10.0,ok,0,0,354.8,19.8,361,pass,0.0061,X,441.7542,0.7542,0.2154,0.8167,0.2124,1.3296,1.3364,-0.0067,13.1467,3,1.152,17.866,0.0714,5.5,0.2094,nan,nan,nan
r14221726_ph_k0896_50Hz.sdat,ph_k0896,1,50,50.539,585Hz_default,896,0,30320,10.0,ok,0,0,354.8,19.8,361,pass,0.0035,Y,448.9859,0.9859,0.1888,0.0484,0.1853,2.4508,2.459,-0.0082,11.5212,2,1.017,17.866,0.0714,5.5,0.2094,nan,nan,nan
r14221726_ph_k0896_50Hz.sdat,ph_k0896,1,50,50.539,585Hz_default,896,0,30320,10.0,ok,0,0,354.8,19.8,361,pass,0.0535,Z,446.8646,0.8646,0.2128,0.9271,0.2098,2.2293,2.2491,-0.0198,12.9903,3,1.076,17.866,0.0714,5.5,0.2094,nan,nan,nan
r15121306_ph_k1920_50Hz.sdat,ph_k1920,1,50,50.539,585Hz_default,1920,0,30320,10.0,ok,0,0,362.3,18.5,361,pass,0.0119,X,952.8586,0.8586,0.2219,0.9211,0.219,2.1864,2.1861,0.0003,13.546,7,1.178,17.866,0.0681,4.71,0.2166,nan,nan,nan
r15121306_ph_k1920_50Hz.sdat,ph_k1920,1,50,50.539,585Hz_default,1920,0,30320,10.0,ok,0,0,362.3,18.5,361,pass,0.0465,Y,960.1348,0.1348,0.1897,0.1973,0.1862,1.0535,1.0691,-0.0156,11.5779,3,1.007,17.866,0.0681,4.71,0.2166,nan,nan,nan
r15121306_ph_k1920_50Hz.sdat,ph_k1920,1,50,50.539,585Hz_default,1920,0,30320,10.0,ok,0,0,362.3,18.5,361,pass,0.0148,Z,958.315,0.315,0.2127,0.3775,0.2096,-0.1049,-0.0925,-0.0124,12.9803,3,1.11,17.866,0.0681,4.71,0.2166,nan,nan,nan
r1627647_ph_k0000_50Hz.sdat,ph_k0000,1,50,50.539,585Hz_default,0,0,30325,10.0,ok,0,0,445.4,95.3,361,pass,0.0043,X,-5.5091,0.4909,0.217,0.5534,0.2139,-0.2882,-0.2711,-0.0171,13.2418,3,1.163,17.866,0.0655,4.56,0.212,nan,nan,nan
r1627647_ph_k0000_50Hz.sdat,ph_k0000,1,50,50.539,585Hz_default,0,0,30325,10.0,ok,0,0,445.4,95.3,361,pass,0.0549,Y,1.7029,0.7029,0.1895,0.7654,0.186,0.6947,0.6997,-0.0049,11.5667,2,1.017,17.866,0.0655,4.56,0.212,nan,nan,nan
r1627647_ph_k0000_50Hz.sdat,ph_k0000,1,50,50.539,585Hz_default,0,0,30325,10.0,ok,0,0,445.4,95.3,361,pass,0.0122,Z,-0.071,0.929,0.2116,0.9915,0.2085,2.4587,2.4739,-0.0152,12.9135,2,1.119,17.866,0.0655,4.56,0.212,nan,nan,nan
r1903630_aaf_def_1000Hz.sdat,aaf_def,1,1000,1010.763,585Hz_default,0,0,303200,5.0,ok,0,0,1328.5,745.0,0,n/a,0.0235,X,-5.2934,0.7066,1.182,0.7691,1.1814,0.9982,1.0,-0.0018,72.1416,10,0.916,118.942,1.1522,47.51,0.8563,nan,nan,nan
r1903630_aaf_def_1000Hz.sdat,aaf_def,1,1000,1010.763,585Hz_default,0,0,303200,5.0,ok,0,0,1328.5,745.0,0,n/a,0.3643,Y,1.7909,0.7909,0.7724,0.8534,0.7716,0.9892,1.0001,-0.0109,47.144,8,1.002,118.942,1.1522,47.51,0.8563,nan,nan,nan
r1903630_aaf_def_1000Hz.sdat,aaf_def,1,1000,1010.763,585Hz_default,0,0,303200,5.0,ok,0,0,1328.5,745.0,0,n/a,0.1211,Z,0.219,0.219,0.9645,0.2815,0.9639,0.9807,1.0,-0.0193,58.8702,10,0.985,118.942,1.1522,47.51,0.8563,nan,nan,nan
r2256775_aaf_floor_1000Hz.sdat,aaf_floor,1,1000,1010.751,42Hz_floor,0,0,303200,5.0,ok,0,0,1117.1,443.7,0,n/a,0.1205,X,-5.3197,0.6803,0.3071,0.7428,0.305,0.779,0.9251,-0.1461,18.743,10,1.033,118.941,0.1412,10.58,0.2904,nan,nan,nan
r2256775_aaf_floor_1000Hz.sdat,aaf_floor,1,1000,1010.751,42Hz_floor,0,0,303200,5.0,ok,0,0,1117.1,443.7,0,n/a,0.2372,Y,2.0254,0.0254,0.287,0.0879,0.2847,1.8078,1.8664,-0.0586,17.5156,4,0.977,118.941,0.1412,10.58,0.2904,nan,nan,nan
r2256775_aaf_floor_1000Hz.sdat,aaf_floor,1,1000,1010.751,42Hz_floor,0,0,303200,5.0,ok,0,0,1117.1,443.7,0,n/a,0.1451,Z,0.1739,0.1739,0.2608,0.2364,0.2583,1.0418,0.9959,0.0459,15.9161,4,1.115,118.941,0.1412,10.58,0.2904,nan,nan,nan
r2527227_ph_k1024_50Hz.sdat,ph_k1024,1,50,50.54,585Hz_default,1024,0,30325,10.0,ok,0,0,400.1,11.6,361,pass,0.0095,X,505.6498,0.6498,0.2192,0.7123,0.2162,0.4343,0.4458,-0.0115,13.3805,4,1.167,17.867,0.0641,4.27,0.2145,nan,nan,nan
r2527227_ph_k1024_50Hz.sdat,ph_k1024,1,50,50.54,585Hz_default,1024,0,30325,10.0,ok,0,0,400.1,11.6,361,pass,0.0066,Y,512.6435,0.6435,0.1902,0.706,0.1867,0.2171,0.2355,-0.0184,11.6084,2,1.023,17.867,0.0641,4.27,0.2145,nan,nan,nan
r2527227_ph_k1024_50Hz.sdat,ph_k1024,1,50,50.54,585Hz_default,1024,0,30325,10.0,ok,0,0,400.1,11.6,361,pass,0.0144,Z,511.0969,0.0969,0.2128,0.1594,0.2097,1.5428,1.5553,-0.0124,12.9866,2,1.127,17.867,0.0641,4.27,0.2145,nan,nan,nan
r2579923_off0_1000Hz.sdat,off0,1,1000,1010.745,585Hz_default,0,0,121300,2.0,ok,0,0,792.6,68.2,0,n/a,0.0421,X,-5.3697,0.6303,1.1925,0.6928,1.192,0.9896,1.0,-0.0104,72.7859,11,0.924,118.94,1.2021,50.81,0.8364,nan,nan,nan
r2579923_off0_1000Hz.sdat,off0,1,1000,1010.745,585Hz_default,0,0,121300,2.0,ok,0,0,792.6,68.2,0,n/a,0.0186,Y,2.2172,0.2172,0.7854,0.2797,0.7846,0.9729,1.0,-0.0271,47.9383,8,1.047,118.94,1.2021,50.81,0.8364,nan,nan,nan
r2579923_off0_1000Hz.sdat,off0,1,1000,1010.745,585Hz_default,0,0,121300,2.0,ok,0,0,792.6,68.2,0,n/a,0.0105,Z,-0.0175,0.9825,0.9617,0.045,0.961,0.9698,1.0,-0.0302,58.6988,9,1.033,118.94,1.2021,50.81,0.8364,nan,nan,nan
r2727305_off1_1000Hz.sdat,off1,1,1000,1010.743,585Hz_default,1,0,121300,2.0,ok,0,0,785.0,63.0,0,n/a,0.0086,X,-4.8798,0.1202,1.1876,0.1827,1.1871,0.996,1.0,-0.004,72.4881,10,0.917,118.94,1.2079,51.72,0.8252,nan,nan,nan
r2727305_off1_1000Hz.sdat,off1,1,1000,1010.743,585Hz_default,1,0,121300,2.0,ok,0,0,785.0,63.0,0,n/a,0.0259,Y,2.7617,0.7617,0.7876,0.8242,0.7868,0.9692,1.0001,-0.0309,48.0728,8,1.049,118.94,1.2079,51.72,0.8252,nan,nan,nan
r2727305_off1_1000Hz.sdat,off1,1,1000,1010.743,585Hz_default,1,0,121300,2.0,ok,0,0,785.0,63.0,0,n/a,0.0461,Z,0.4675,0.4675,0.9664,0.53,0.9657,0.989,1.0,-0.011,58.9817,9,1.015,118.94,1.2079,51.72,0.8252,nan,nan,nan
r2874683_off5_1000Hz.sdat,off5,1,1000,1010.742,585Hz_default,5,0,121300,2.0,ok,0,0,883.2,65.9,0,n/a,0.024,X,-2.8631,0.1369,1.1875,0.1994,1.187,1.0378,1.0,0.0378,72.4796,10,0.918,118.94,1.2069,51.64,0.8258,nan,nan,nan
r2874683_off5_1000Hz.sdat,off5,1,1000,1010.742,585Hz_default,5,0,121300,2.0,ok,0,0,883.2,65.9,0,n/a,0.0281,Y,4.7671,0.7671,0.7846,0.8296,0.7838,1.0054,1.0001,0.0053,47.8881,8,1.044,118.94,1.2069,51.64,0.8258,nan,nan,nan
r2874683_off5_1000Hz.sdat,off5,1,1000,1010.742,585Hz_default,5,0,121300,2.0,ok,0,0,883.2,65.9,0,n/a,0.0234,Z,2.2088,0.2088,0.9672,0.2713,0.9666,0.9708,1.0,-0.0292,59.0358,9,1.028,118.94,1.2069,51.64,0.8258,nan,nan,nan
r3052062_s1_odr8000_8000Hz.sdat,s1_odr8000,1,8000,8085.85,585Hz_default,0,0,2425849,5.0,ok,0,0,1872.0,1117.1,0,n/a,0.1191,X,-5.3196,0.6804,1.3788,0.7429,1.3783,0.9287,1.0,-0.0713,84.1526,21,0.968,118.939,1.2087,38.87,1.078,nan,nan,nan
r3052062_s1_odr8000_8000Hz.sdat,s1_odr8000,1,8000,8085.85,585Hz_default,0,0,2425849,5.0,ok,0,0,1872.0,1117.1,0,n/a,0.773,Y,2.6367,0.6367,0.9704,0.6992,0.9697,0.9616,1.0,-0.0384,59.2291,11,1.007,118.939,1.2087,38.87,1.078,nan,nan,nan
r3052062_s1_odr8000_8000Hz.sdat,s1_odr8000,1,8000,8085.85,585Hz_default,0,0,2425849,5.0,ok,0,0,1872.0,1117.1,0,n/a,0.381,Z,-0.0934,0.9066,1.2443,0.9691,1.2438,0.9872,1.0,-0.0128,75.9463,13,1.009,118.939,1.2087,38.87,1.078,nan,nan,nan
r3348022_s1_odr1000_1000Hz.sdat,s1_odr1000,1,1000,1010.727,585Hz_default,0,0,230450,3.8,ok,0,0,973.7,109.5,0,n/a,0.0366,X,-5.425,0.575,1.2025,0.6375,1.202,1.0017,1.0,0.0017,73.3959,13,0.929,118.938,1.2079,50.45,0.8465,nan,nan,nan
r3348022_s1_odr1000_1000Hz.sdat,s1_odr1000,1,1000,1010.727,585Hz_default,0,0,230450,3.8,ok,0,0,973.7,109.5,0,n/a,0.1197,Y,2.7054,0.7054,0.7936,0.7679,0.7928,0.9822,1.0,-0.0178,48.439,8,0.996,118.938,1.2079,50.45,0.8465,nan,nan,nan
r3348022_s1_odr1000_1000Hz.sdat,s1_odr1000,1,1000,1010.727,585Hz_default,0,0,230450,3.8,ok,0,0,973.7,109.5,0,n/a,0.0641,Z,-0.2317,0.7683,0.9667,0.8308,0.9661,0.9801,1.0,-0.0199,59.0044,10,1.014,118.938,1.2079,50.45,0.8465,nan,nan,nan
r3426802_ph_k0512_50Hz.sdat,ph_k0512,1,50,50.54,585Hz_default,512,0,30320,10.0,ok,0,0,354.8,23.7,361,pass,0.002,X,250.024,0.024,0.2147,0.0865,0.2116,2.1405,2.1597,-0.0191,13.1017,3,1.155,17.867,0.0671,4.88,0.2094,nan,nan,nan
r3426802_ph_k0512_50Hz.sdat,ph_k0512,1,50,50.54,585Hz_default,512,0,30320,10.0,ok,0,0,354.8,23.7,361,pass,0.0152,Y,257.134,0.134,0.1898,0.1965,0.1863,1.0689,1.0772,-0.0083,11.5818,2,1.017,17.867,0.0671,4.88,0.2094,nan,nan,nan
r3426802_ph_k0512_50Hz.sdat,ph_k0512,1,50,50.54,585Hz_default,512,0,30320,10.0,ok,0,0,354.8,23.7,361,pass,0.0369,Z,255.5201,0.5201,0.2117,0.5826,0.2086,-0.2438,-0.2222,-0.0216,12.9232,3,1.095,17.867,0.0671,4.88,0.2094,nan,nan,nan
r358768_off_0a_1000Hz.sdat,off_0a,1,1000,1010.801,585Hz_default,0,0,60650,1.0,ok,0,0,822.8,92.3,0,n/a,0.0326,X,-5.4799,0.5201,1.1271,0.5826,1.1266,0.9823,1.0,-0.0177,68.7952,10,0.992,119.44,0.9295,36.07,0.9012,nan,nan,nan
r358768_off_0a_1000Hz.sdat,off_0a,1,1000,1010.801,585Hz_default,0,0,60650,1.0,ok,0,0,822.8,92.3,0,n/a,0.1168,Y,1.3924,0.3924,0.7551,0.4549,0.7542,1.0135,0.9996,0.0139,46.088,7,0.988,119.44,0.9295,36.07,0.9012,nan,nan,nan
r358768_off_0a_1000Hz.sdat,off_0a,1,1000,1010.801,585Hz_default,0,0,60650,1.0,ok,0,0,822.8,92.3,0,n/a,0.0248,Z,-0.5161,0.4839,0.9889,0.5464,0.9883,0.9949,1.0,-0.0051,60.3593,9,1.033,119.44,0.9295,36.07,0.9012,nan,nan,nan
r3630858_s1_odr500_500Hz.sdat,s1_odr500,1,500,505.367,585Hz_default,0,0,60650,2.0,ok,0,0,996.4,242.8,0,n/a,0.0289,X,-5.3865,0.6135,1.0288,0.676,1.0282,1.0153,1.0,0.0153,62.7919,8,0.917,118.939,1.1508,62.56,0.6295,nan,nan,nan
r3630858_s1_odr500_500Hz.sdat,s1_odr500,1,500,505.367,585Hz_default,0,0,60650,2.0,ok,0,0,996.4,242.8,0,n/a,0.1564,Y,2.4398,0.4398,0.6318,0.5023,0.6308,0.9845,0.9921,-0.0076,38.5642,7,0.998,118.939,1.1508,62.56,0.6295,nan,nan,nan
r3630858_s1_odr500_500Hz.sdat,s1_odr500,1,500,505.367,585Hz_default,0,0,60650,2.0,ok,0,0,996.4,242.8,0,n/a,0.0643,Z,-0.286,0.714,0.805,0.7765,0.8042,0.9729,1.0,-0.0271,49.135,7,0.983,118.939,1.1508,62.56,0.6295,nan,nan,nan
r3869649_s1_odr200_200Hz.sdat,s1_odr200,1,200,202.15,585Hz_default,0,0,100660,8.3,ok,0,0,860.5,375.9,389,pass,0.1417,X,-5.3762,0.6238,0.6822,0.6863,0.6813,1.0561,0.999,0.057,41.6401,7,0.893,83.209,0.7593,61.93,0.421,nan,nan,nan
r3869649_s1_odr200_200Hz.sdat,s1_odr200,1,200,202.15,585Hz_default,0,0,100660,8.3,ok,0,0,860.5,375.9,389,pass,0.261,Y,2.0209,0.0209,0.4045,0.0834,0.4029,1.2646,1.316,-0.0514,24.6886,5,1.001,83.209,0.7593,61.93,0.421,nan,nan,nan
r3869649_s1_odr200_200Hz.sdat,s1_odr200,1,200,202.15,585Hz_default,0,0,100660,8.3,ok,0,0,860.5,375.9,389,pass,0.0986,Z,-0.1904,0.8096,0.527,0.8721,0.5257,0.962,1.0429,-0.0809,32.1641,5,0.958,83.209,0.7593,61.93,0.421,nan,nan,nan
r432561_off_1_1000Hz.sdat,off_1,1,1000,1010.796,585Hz_default,1,0,60650,1.0,ok,0,0,769.9,92.2,0,n/a,0.0254,X,-4.9874,0.0126,1.1456,0.0751,1.145,0.9733,1.0,-0.0267,69.9212,13,1.02,119.44,0.9244,34.28,0.9287,nan,nan,nan
r432561_off_1_1000Hz.sdat,off_1,1,1000,1010.796,585Hz_default,1,0,60650,1.0,ok,0,0,769.9,92.2,0,n/a,0.0394,Y,2.0286,0.0286,0.7498,0.0911,0.749,1.0239,1.0004,0.0236,45.7659,7,1.007,119.44,0.9244,34.28,0.9287,nan,nan,nan
r432561_off_1_1000Hz.sdat,off_1,1,1000,1010.796,585Hz_default,1,0,60650,1.0,ok,0,0,769.9,92.2,0,n/a,0.0174,Z,0.0432,0.0432,0.9843,0.1057,0.9836,1.0232,1.0,0.0232,60.0762,10,1.044,119.44,0.9244,34.28,0.9287,nan,nan,nan
r4326371_ph_k1536_50Hz.sdat,ph_k1536,1,50,50.539,585Hz_default,1536,0,30325,10.0,ok,0,0,339.7,23.1,361,pass,0.0199,X,761.1926,0.1926,0.2189,0.2551,0.2159,0.6894,0.6999,-0.0105,13.36,5,1.124,17.866,0.0686,4.91,0.2134,nan,nan,nan
r4326371_ph_k1536_50Hz.sdat,ph_k1536,1,50,50.539,585Hz_default,1536,0,30325,10.0,ok,0,0,339.7,23.1,361,pass,0.043,Y,768.4098,0.4098,0.1896,0.4723,0.1861,-0.3322,-0.3201,-0.0121,11.5717,3,1.015,17.866,0.0686,4.91,0.2134,nan,nan,nan
r4326371_ph_k1536_50Hz.sdat,ph_k1536,1,50,50.539,585Hz_default,1536,0,30325,10.0,ok,0,0,339.7,23.1,361,pass,0.0222,Z,766.5093,0.5093,0.2136,0.5718,0.2105,-0.2753,-0.2433,-0.0321,13.0346,3,1.119,17.866,0.0686,4.91,0.2134,nan,nan,nan
r4485686_s1_odr100_100Hz.sdat,s1_odr100,1,100,101.076,585Hz_default,0,0,30320,5.0,ok,0,0,520.8,154.2,388,pass,0.0211,X,-5.3238,0.6762,0.3505,0.7387,0.3486,0.9266,0.9441,-0.0176,21.393,4,0.953,17.965,0.2397,23.38,0.3068,nan,nan,nan
r4485686_s1_odr100_100Hz.sdat,s1_odr100,1,100,101.076,585Hz_default,0,0,30320,5.0,ok,0,0,520.8,154.2,388,pass,0.0424,Y,1.7139,0.7139,0.2718,0.7764,0.2694,1.0867,1.1057,-0.019,16.5877,3,1.185,17.965,0.2397,23.38,0.3068,nan,nan,nan
r4485686_s1_odr100_100Hz.sdat,s1_odr100,1,100,101.076,585Hz_default,0,0,30320,5.0,ok,0,0,520.8,154.2,388,pass,0.0096,Z,0.2134,0.2134,0.3136,0.2759,0.3115,0.7947,0.8319,-0.0372,19.1417,3,0.86,17.965,0.2397,23.38,0.3068,nan,nan,nan
r4965258_s1_odr50_50Hz.sdat,s1_odr50,1,50,50.538,585Hz_default,0,0,30320,10.0,ok,0,0,460.4,122.7,361,pass,0.0015,X,-5.3151,0.6849,0.2721,0.7474,0.2697,0.6931,0.9006,-0.2075,16.6061,11,1.46,0.0,0.0,0.0,0.2721,nan,nan,nan
r4965258_s1_odr50_50Hz.sdat,s1_odr50,1,50,50.538,585Hz_default,0,0,30320,10.0,ok,0,0,460.4,122.7,361,pass,0.0735,Y,1.6988,0.6988,0.1894,0.7613,0.1859,0.6537,0.6613,-0.0076,11.5573,3,1.01,0.0,0.0,0.0,0.2721,nan,nan,nan
r4965258_s1_odr50_50Hz.sdat,s1_odr50,1,50,50.538,585Hz_default,0,0,30320,10.0,ok,0,0,460.4,122.7,361,pass,0.0161,Z,-0.0896,0.9104,0.2122,0.9729,0.2092,2.424,2.4418,-0.0178,12.9547,2,1.123,0.0,0.0,0.0,0.2721,nan,nan,nan
r506348_off_20_1000Hz.sdat,off_20,1,1000,1010.792,585Hz_default,20,0,60650,1.0,ok,0,0,739.7,71.0,0,n/a,0.0012,X,4.4438,0.4438,1.1347,0.5063,1.1341,0.9891,1.0,-0.0109,69.258,11,1.019,119.439,0.9163,34.12,0.921,nan,nan,nan
r506348_off_20_1000Hz.sdat,off_20,1,1000,1010.792,585Hz_default,20,0,60650,1.0,ok,0,0,739.7,71.0,0,n/a,0.0143,Y,11.6233,0.6233,0.7506,0.6858,0.7497,0.9954,0.9998,-0.0044,45.8139,7,1.011,119.439,0.9163,34.12,0.921,nan,nan,nan
r506348_off_20_1000Hz.sdat,off_20,1,1000,1010.792,585Hz_default,20,0,60650,1.0,ok,0,0,739.7,71.0,0,n/a,0.0432,Z,9.5946,0.5946,0.9858,0.6571,0.9851,1.0221,1.0,0.0221,60.1682,9,1.012,119.439,0.9163,34.12,0.921,nan,nan,nan
